probe_id,gene_symbol,gene_name,function,ad_association,coefficient
11762936_x_at,,,,,-0.598042454
200024_PM_at,,,,,-0.447464503
11762358_at,,,,,-0.292780107
11763188_a_at,,,,,0.44122602
11757278_x_at,,,,,-0.32843
11764118_at,,,,,-0.461610788
